factor,selection_frequency,mean_abs_lasso_coefficient,proposed_selected,strategy,train_mode,review_date,lasso_alpha,fallback_used,effective_update,effective_features
low_downside_vol_63,0.5,0.056447110421846976,False,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
drawdown_resilience_63,0.5,0.04080093156607803,False,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
low_beta_126,0.5,0.017312086188394638,False,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
low_idio_vol_126,0.5,0.01127976731002266,False,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
skew_63,1.0,0.11895898164660387,True,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
amount_acceleration_20_120,0.25,0.00997764852759372,False,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
amount_surprise_120,0.75,0.015296530316357748,True,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
nonzero_return_share_63,0.5,0.015638648782298318,False,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
gap_return_20,0.5,0.00794441373691413,False,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
intraday_return_20,0.5,0.03181009307396514,False,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
range_compression_20,0.25,0.0024701154675545564,False,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
close_location_20,0.5,0.023934458434742182,False,stability_lasso_ridge,expanding,2022-06-17,0.04,False,True,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
mom_63,0.75,0.054500231166692066,True,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
mom_126,0.25,0.006997220039172155,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
mom_252,0.0,0.0,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
low_vol_63,0.5,0.014665756563895392,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
mom_21,1.0,0.048857478035290336,True,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
skip_recent_mom_252_21,0.0,0.0,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
distance_ma_20,1.0,0.02607474019728847,True,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
distance_ma_200,0.25,0.01090594449683128,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
reversal_5,0.0,0.0,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
reversal_21,0.75,0.0009353743582110694,True,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
low_vol_21,0.0,0.0,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
low_downside_vol_63,0.25,0.028022565341912976,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
drawdown_resilience_63,0.75,0.04303488328713984,True,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
low_beta_126,0.75,0.017967430990269036,True,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
low_idio_vol_126,0.0,0.0,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
skew_63,1.0,0.09869171408558759,True,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
amount_acceleration_20_120,0.25,0.00213186404937706,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
amount_surprise_120,0.75,0.015258270326271736,True,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
nonzero_return_share_63,0.75,0.02134004760465795,True,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
gap_return_20,0.5,0.003733477797003195,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
intraday_return_20,0.25,0.00883926571397242,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
range_compression_20,0.5,0.000907426772699815,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
close_location_20,0.5,0.006650536961085578,False,stability_lasso_ridge,expanding,2022-12-19,0.04,False,False,mom_63|mom_21|distance_ma_20|reversal_21|skew_63|amount_surprise_120
mom_63,0.5,0.03332896450451923,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_126,0.25,0.01190281614208616,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_252,0.25,0.00024448084276542525,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_vol_63,0.75,0.03977343296007472,True,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_21,1.0,0.04102468361974678,True,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
skip_recent_mom_252_21,0.0,0.0,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
distance_ma_20,0.5,0.01835324929706426,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
distance_ma_200,0.25,0.012455643267075543,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
reversal_5,0.0,0.0,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
reversal_21,0.75,1.5395012399041508e-05,True,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_downside_vol_63,0.25,0.021545223591304327,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
drawdown_resilience_63,0.75,0.05900045971036444,True,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_beta_126,0.5,0.01800743899055472,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_idio_vol_126,0.25,0.0004669360160421687,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
skew_63,1.0,0.08380566233699202,True,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
amount_acceleration_20_120,0.0,0.0,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
amount_surprise_120,0.5,0.0037786161644732443,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
nonzero_return_share_63,0.75,0.030076281535140123,True,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
gap_return_20,0.75,0.004524840775658038,True,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
intraday_return_20,0.25,0.00964347303116452,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
range_compression_20,0.0,0.0,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
close_location_20,0.5,0.013480687412227963,False,stability_lasso_ridge,expanding,2023-06-19,0.04,False,True,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_63,1.0,0.08253718422053971,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_126,0.0,0.0,False,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_252,0.75,0.016275641782738173,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_vol_63,1.0,0.08902738065475946,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_21,1.0,0.09545761985873069,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
skip_recent_mom_252_21,0.0,0.0,False,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
distance_ma_20,1.0,0.05423548624033446,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
distance_ma_200,0.25,0.007907961492022907,False,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
reversal_5,0.25,0.0035141935131016238,False,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
reversal_21,0.75,0.0002450382755486294,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_downside_vol_63,0.25,0.02543825612153137,False,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
drawdown_resilience_63,1.0,0.14458645818524374,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_beta_126,0.5,0.02213309973192415,False,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_idio_vol_126,0.25,0.0017107278724032404,False,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
skew_63,1.0,0.09582325458984113,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
amount_acceleration_20_120,0.25,0.003699691605478175,False,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
amount_surprise_120,0.75,0.013018582586510069,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
nonzero_return_share_63,1.0,0.051638311563149866,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
gap_return_20,1.0,0.07962654528888825,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
intraday_return_20,1.0,0.08663604877080847,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
range_compression_20,0.25,0.003534332434445217,False,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
close_location_20,0.75,0.015435084287946137,True,stability_lasso_ridge,expanding,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_63,0.25,0.015986026775453382,False,stability_lasso_ridge,expanding,2024-06-17,0.04,False,True,low_vol_63|mom_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_126,0.0,0.0,False,stability_lasso_ridge,expanding,2024-06-17,0.04,False,True,low_vol_63|mom_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_252,0.5,0.000685346272444376,False,stability_lasso_ridge,expanding,2024-06-17,0.04,False,True,low_vol_63|mom_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_vol_63,1.0,0.060171840730385076,True,stability_lasso_ridge,expanding,2024-06-17,0.04,False,True,low_vol_63|mom_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_21,1.0,0.031074813911049902,True,stability_lasso_ridge,expanding,2024-06-17,0.04,False,True,low_vol_63|mom_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
skip_recent_mom_252_21,0.0,0.0,False,stability_lasso_ridge,expanding,2024-06-17,0.04,False,True,low_vol_63|mom_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
